u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
750,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
751,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
752,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
753,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
754,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
755,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
756,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
757,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
758,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
759,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
760,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
761,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
762,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
763,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
764,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
765,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
766,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
767,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
768,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
769,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
770,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
771,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
772,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
773,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
774,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
775,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
776,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
777,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
778,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
779,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
780,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
781,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
782,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
783,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
784,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
785,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
786,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
787,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
788,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
789,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
790,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
791,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
792,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
793,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
794,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
795,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
796,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
797,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
798,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
799,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
800,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
801,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
802,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
803,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
804,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
805,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
806,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
807,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
808,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
809,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
810,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
811,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
812,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
813,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
814,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
815,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
816,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
817,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
818,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
819,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
820,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
821,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
822,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
823,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
824,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
825,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
826,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
827,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
828,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
829,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
830,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
831,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
832,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
833,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
834,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
835,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
836,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
837,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
838,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
839,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
840,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
841,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
842,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
843,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
844,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
845,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
846,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
847,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
848,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
849,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
850,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
851,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
852,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
853,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
854,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
855,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
856,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
857,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
858,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
859,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
860,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
861,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
862,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
863,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
864,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
865,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
866,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
867,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
868,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
869,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
870,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
871,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
872,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
873,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
874,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
875,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
876,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
877,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
878,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
879,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
880,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
881,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
882,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
883,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
884,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
885,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
886,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
887,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
888,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
889,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
890,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
891,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
892,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
893,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
894,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
895,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
896,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
897,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
898,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
899,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
900,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
901,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
902,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
903,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
904,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
905,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
906,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
907,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
908,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
909,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
910,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
911,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
912,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
913,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
914,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
915,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
916,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
917,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
918,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
919,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
920,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
921,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
922,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
923,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
924,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
925,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
926,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
927,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
928,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
929,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
930,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
931,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
932,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
933,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
934,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
935,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
936,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
937,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
938,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
939,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
940,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
941,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
942,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
943,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
944,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
945,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
946,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
947,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
948,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
949,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
950,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
951,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
952,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
953,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
954,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
955,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
956,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
957,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
958,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
959,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
960,NaN,NaN,NaN,NaN,0.14,7,NaN,outside_reference_surface
961,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
962,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
963,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
964,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
965,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
966,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
967,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
968,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
969,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
970,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
971,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
972,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
973,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
974,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
975,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
976,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
977,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
978,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
979,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
980,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
981,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
982,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
983,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
984,NaN,NaN,584.5272942218321,NaN,0.0,0,NaN,smooth_model_filled
985,NaN,NaN,584.5081792086162,NaN,0.0,0,NaN,smooth_model_filled
986,NaN,NaN,584.4891694932496,NaN,0.0,0,NaN,smooth_model_filled
987,NaN,NaN,584.4702643646267,NaN,0.0,0,NaN,smooth_model_filled
988,NaN,NaN,584.4514631116427,NaN,0.0,0,NaN,smooth_model_filled
989,NaN,NaN,584.4327650231919,NaN,0.0,0,NaN,smooth_model_filled
990,NaN,NaN,584.4141693881692,NaN,0.0,0,NaN,smooth_model_filled
991,NaN,NaN,584.3956754954688,NaN,0.0,0,NaN,smooth_model_filled
992,NaN,NaN,584.3772826339858,NaN,0.0,0,NaN,smooth_model_filled
993,NaN,NaN,584.3589900926146,NaN,0.0,0,NaN,smooth_model_filled
994,NaN,NaN,584.34079716025,NaN,0.0,0,NaN,smooth_model_filled
995,NaN,NaN,584.3227031257866,NaN,0.0,0,NaN,smooth_model_filled
996,NaN,NaN,584.304707278119,NaN,0.0,0,NaN,smooth_model_filled
997,NaN,NaN,584.286808906142,NaN,0.0,0,NaN,smooth_model_filled
998,NaN,NaN,584.26900729875,NaN,0.0,0,NaN,smooth_model_filled
999,NaN,NaN,584.251301744838,NaN,0.0,0,NaN,smooth_model_filled
1000,NaN,NaN,584.2336915333004,NaN,0.0,0,NaN,smooth_model_filled
1001,NaN,NaN,584.216175953032,NaN,0.0,0,NaN,smooth_model_filled
1002,NaN,NaN,584.1987542929272,NaN,0.0,0,NaN,smooth_model_filled
1003,NaN,NaN,584.181425841881,NaN,0.0,0,NaN,smooth_model_filled
1004,NaN,NaN,584.1641898887879,NaN,0.0,0,NaN,smooth_model_filled
1005,NaN,NaN,584.1470457225423,NaN,0.0,0,NaN,smooth_model_filled
1006,NaN,NaN,584.1299926320393,NaN,0.0,0,NaN,smooth_model_filled
1007,583.990207309369,NaN,584.1130299061734,0.00591565496125223,1.0,50,2.0,segment_edge_excluded
1008,583.955156814307,NaN,584.0961568338392,0.0068329542092002045,1.0,50,3.0,segment_edge_excluded
1009,583.9652192518115,NaN,584.0793727039313,0.006664813889971707,1.0,50,2.0,observed
1010,583.991688566748,NaN,584.0626768053443,0.005658543994265261,1.0,50,3.0,observed
1011,583.9991067720402,NaN,584.0460684269731,0.004819369091764506,1.0,50,1.0,observed
1012,583.9828919749707,NaN,584.0295468577123,0.004908709916244895,1.0,50,2.0,observed
1013,583.9513713903725,NaN,584.0131113864562,0.005258205460321922,1.0,50,2.0,observed
1014,583.9243526272476,NaN,583.9967613021,0.005617900642006443,1.0,50,3.0,observed
1015,583.9147151336074,NaN,583.9804958935381,0.005655678658793242,1.0,50,3.0,observed
1016,583.935089867562,NaN,583.9643144496649,0.005396470169571135,1.0,50,1.0,observed
1017,583.968621391803,NaN,583.9482162593756,0.004949230788007837,1.0,50,2.0,observed
1018,583.9721466042101,NaN,583.9322006115643,0.005216642905590823,1.0,50,3.0,observed
1019,583.9512977339327,NaN,583.916266795126,0.005610753066303863,1.0,50,3.0,observed
1020,583.9205602183938,NaN,583.9004140989554,0.005576122321776316,1.0,50,3.0,observed
1021,583.8952964879572,NaN,583.8846418119471,0.00539128045320033,1.0,50,2.0,observed
1022,583.8845228366554,NaN,583.8689492229952,0.005363957452708888,1.0,50,1.0,observed
1023,583.8846739158034,NaN,583.8533356209952,0.005769435982291065,1.0,50,3.0,observed
1024,583.897554859519,NaN,583.837800294841,0.006183836571983454,1.0,50,3.0,observed
1025,583.9153277724981,NaN,583.822342533428,0.006324586632950097,1.0,50,3.0,observed
1026,583.9215800464153,NaN,583.8069616256505,0.005898198148546866,1.0,50,3.0,observed
1027,583.8895569220185,NaN,583.7916568604029,0.005193155151626462,1.0,50,1.0,observed
1028,583.815062597394,NaN,583.7764275265802,0.0049168803564449744,1.0,50,2.0,observed
1029,583.7469020038843,NaN,583.761272913077,0.005259089683793333,1.0,50,2.0,observed
1030,583.7059259861708,NaN,583.7461923087877,0.005755900844611208,1.0,50,2.0,observed
1031,583.6645905077457,NaN,583.7311850026075,0.005893494366496112,1.0,50,3.0,observed
1032,583.5990389287472,NaN,583.7162502834304,0.005861142085486748,1.0,50,2.0,observed
1033,583.5247755944729,NaN,583.7013874401516,0.006076873189615686,1.0,50,2.0,observed
1034,583.5133748203516,NaN,583.6865957616654,0.00595305939297845,1.0,50,3.0,observed
1035,583.5623758733273,NaN,583.6718745368667,0.005542743653833328,1.0,50,2.0,observed
1036,583.6122018396854,NaN,583.6572230546499,0.005546726576776876,1.0,50,2.0,observed
1037,583.6354029923677,NaN,583.6426406039096,0.005648102882009644,1.0,50,2.0,observed
1038,583.6377529650927,NaN,583.628126473541,0.005668549631055766,1.0,50,2.0,observed
1039,583.6227193772793,NaN,583.6136799524382,0.005755965753193257,1.0,50,1.0,observed
1040,583.5694640129805,NaN,583.5993003294961,0.006392048295661961,1.0,50,2.0,observed
1041,583.5296006798744,NaN,583.5849868936094,0.02113375855304249,1.0,50,2.0,observed
1042,583.507735401392,NaN,583.5707389336726,0.00815039325807012,1.0,50,2.0,observed
1043,583.5048828423023,NaN,583.5565557385804,0.00879702306979381,1.0,50,2.0,observed
1044,583.5192453861237,NaN,583.5424365972274,0.009340707727142778,1.0,50,3.0,observed
1045,583.5013466030359,NaN,583.5283807985085,0.006513400165684292,1.0,50,4.0,observed
1046,583.4884512126446,NaN,583.5143876313181,0.006625920948403764,1.0,50,2.0,observed
1047,583.4656370282173,NaN,583.5004563845508,0.006992051636141601,1.0,50,2.0,observed
1048,583.4382723867893,NaN,583.4865863471015,0.0064829252082108805,1.0,50,2.0,observed
1049,583.3987426310778,NaN,583.4727768078649,0.006563825741398344,1.0,50,2.0,observed
1050,583.3728102594614,NaN,583.4590270557351,0.007431828913284353,1.0,50,3.0,observed
1051,583.3922555297613,NaN,583.4453363796074,0.00842520237866279,1.0,50,1.0,observed
1052,583.489311248064,NaN,583.4317040683762,0.008935951475995168,1.0,50,2.0,observed
1053,583.5676624625921,NaN,583.4181294109359,0.007933743595589102,1.0,50,1.0,observed
1054,583.6484035104513,NaN,583.4046116961817,0.006719314468855281,1.0,50,2.0,observed
1055,583.6533177495003,NaN,583.391150213008,0.005862722654612793,1.0,50,2.0,observed
1056,583.5827237665653,NaN,583.3777442503092,0.00598230295216567,1.0,50,2.0,observed
1057,583.4563107192516,NaN,583.3643930969804,0.007201958203748571,1.0,50,2.0,observed
1058,583.4021244943142,NaN,583.3510960419161,0.007457533494840903,1.0,50,3.0,observed
1059,583.3385200202465,NaN,583.3378523740105,0.008360625835970142,1.0,50,3.0,observed
1060,583.3005067557096,NaN,583.324661382159,0.008683559772356781,1.0,50,3.0,observed
1061,583.2809712141752,NaN,583.3115223552556,0.008013447729807444,1.0,50,2.0,observed
1062,583.2592985332012,NaN,583.2984345821955,0.006825550487494731,1.0,50,2.0,observed
1063,583.2454380467534,NaN,583.2853973518729,0.006478259513850626,1.0,50,2.0,observed
1064,583.2527840286493,NaN,583.2724099531828,0.006727299768920795,1.0,50,3.0,observed
1065,583.2612858116627,NaN,583.2594716750195,0.006415672831497273,1.0,50,3.0,observed
1066,583.2706027328968,NaN,583.2465818062782,0.005732545041078293,1.0,50,2.0,observed
1067,583.2822469621897,NaN,583.2337396358529,0.005597395217011803,1.0,50,2.0,observed
1068,583.2411642149091,NaN,583.2209444526388,0.005767993619080103,1.0,50,3.0,observed
1069,583.1559503003955,NaN,583.2081955455302,0.006012670344522276,1.0,50,3.0,observed
1070,583.106742925942,NaN,583.1954922034221,0.006196353097939185,1.0,50,3.0,observed
1071,583.1091361045837,NaN,583.1828337152087,0.006055698257841732,1.0,50,1.0,observed
1072,583.13620121032,NaN,583.1702193697851,0.00572269786953837,1.0,50,3.0,observed
1073,583.1657349616289,NaN,583.1576484560455,0.005268491861343332,1.0,50,3.0,observed
1074,583.1988664641976,NaN,583.1451202628849,0.004869355759545343,1.0,50,3.0,observed
1075,583.2259144559503,NaN,583.1326340791978,0.004823081549893531,1.0,50,2.0,observed
1076,583.1910656318069,NaN,583.1201891938791,0.0051036548329397744,1.0,50,2.0,observed
1077,583.1433364525437,NaN,583.107784895823,0.0054103889624509734,1.0,50,2.0,observed
1078,583.1076674573123,NaN,583.0954204739246,0.005595869075143623,1.0,50,3.0,observed
1079,583.0807069838047,NaN,583.0830952170784,0.005314665168165823,1.0,50,1.0,observed
1080,583.0916661992669,NaN,583.0708084141789,0.004901110770770234,1.0,50,1.0,observed
1081,583.1447822973132,NaN,583.058559354121,0.004556516814747165,1.0,50,3.0,observed
1082,583.1796650364995,NaN,583.0463473257992,0.00485192742773783,1.0,50,2.0,observed
1083,583.1531358659267,NaN,583.0341716181082,0.005519558774457001,1.0,50,2.0,observed
1084,583.0678797848523,NaN,583.0220315199425,0.00583327486356691,1.0,50,2.0,observed
1085,582.9388856496662,NaN,583.0099263201971,0.005971012501114519,1.0,50,3.0,observed
1086,582.8205494061112,NaN,582.9978553077664,0.0062303252581793955,1.0,50,2.0,observed
1087,582.8104861155152,NaN,582.985817771545,0.005865464339476189,1.0,50,3.0,observed
1088,582.8687816783786,NaN,582.9738130004279,0.0055405844132136745,1.0,50,1.0,observed
1089,582.9367612674832,NaN,582.9618402833094,0.005207901331012057,1.0,50,3.0,observed
1090,582.9803279815242,NaN,582.9498989090841,0.0046145602211179635,1.0,50,2.0,observed
1091,582.9888842646033,NaN,582.937988166647,0.004802690820652421,1.0,50,3.0,observed
1092,582.979856598191,NaN,582.9261073448927,0.0056574256289002155,1.0,50,3.0,observed
1093,582.962806917727,NaN,582.9142557327154,0.0060803257349091614,1.0,50,3.0,observed
1094,582.9481382761151,NaN,582.9024326190104,0.005691257626812482,1.0,50,3.0,observed
1095,582.9412818737328,NaN,582.8906372926718,0.004971686838962562,1.0,50,2.0,observed
1096,582.935542806983,NaN,582.8788690425948,0.004650268231119751,1.0,50,1.0,observed
1097,582.9137338735163,NaN,582.8671271576735,0.004742458286921158,1.0,50,3.0,observed
1098,582.9047018103302,NaN,582.855410926803,0.004905914112148578,1.0,50,2.0,observed
1099,582.959526643157,NaN,582.8437196388775,0.005378116539593509,1.0,50,3.0,observed
1100,583.0290380679071,NaN,582.8320525827921,0.006063279316164374,1.0,50,2.0,observed
1101,583.0517751649022,NaN,582.8204090474412,0.006318276945750639,1.0,50,2.0,observed
1102,583.0136800864711,NaN,582.8087883217196,0.006024651178115268,1.0,50,2.0,observed
