u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
750,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
751,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
752,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
753,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
754,NaN,NaN,NaN,NaN,0.7,35,NaN,outside_reference_surface
755,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
756,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
757,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
758,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
759,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
760,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
761,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
762,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
763,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
764,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
765,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
766,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
767,NaN,NaN,NaN,NaN,0.98,49,NaN,outside_reference_surface
768,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
769,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
770,NaN,NaN,NaN,NaN,0.84,42,NaN,outside_reference_surface
771,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
772,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
773,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
774,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
775,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
776,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
777,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
778,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
779,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
780,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
781,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
782,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
783,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
784,NaN,NaN,NaN,NaN,0.98,49,NaN,outside_reference_surface
785,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
786,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
787,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
788,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
789,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
790,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
791,NaN,NaN,NaN,NaN,0.5,25,NaN,outside_reference_surface
792,NaN,NaN,NaN,NaN,0.08,4,NaN,outside_reference_surface
793,NaN,NaN,NaN,NaN,0.94,47,NaN,outside_reference_surface
794,NaN,NaN,NaN,NaN,0.02,1,NaN,outside_reference_surface
795,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
796,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
797,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
798,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
799,NaN,NaN,NaN,NaN,0.18,9,NaN,outside_reference_surface
800,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
801,NaN,NaN,NaN,NaN,0.04,2,NaN,outside_reference_surface
802,NaN,NaN,NaN,NaN,0.5,25,NaN,outside_reference_surface
803,NaN,NaN,NaN,NaN,0.08,4,NaN,outside_reference_surface
804,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
805,NaN,NaN,NaN,NaN,0.6,30,NaN,outside_reference_surface
806,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
807,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
808,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
809,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
810,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
811,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
812,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
813,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
814,NaN,NaN,NaN,NaN,0.96,48,NaN,outside_reference_surface
815,NaN,NaN,NaN,NaN,0.98,49,NaN,outside_reference_surface
816,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
817,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
818,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
819,NaN,NaN,NaN,NaN,0.84,42,NaN,outside_reference_surface
820,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
821,NaN,NaN,NaN,NaN,0.28,14,NaN,outside_reference_surface
822,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
823,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
824,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
825,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
826,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
827,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
828,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
829,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
830,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
831,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
832,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
833,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
834,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
835,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
836,NaN,NaN,NaN,NaN,0.64,32,NaN,outside_reference_surface
837,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
838,NaN,NaN,NaN,NaN,0.22,11,NaN,outside_reference_surface
839,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
840,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
841,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
842,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
843,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
844,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
845,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
846,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
847,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
848,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
849,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
850,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
851,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
852,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
853,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
854,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
855,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
856,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
857,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
858,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
859,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
860,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
861,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
862,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
863,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
864,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
865,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
866,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
867,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
868,NaN,NaN,NaN,NaN,0.8,40,NaN,outside_reference_surface
869,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
870,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
871,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
872,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
873,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
874,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
875,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
876,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
877,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
878,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
879,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
880,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
881,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
882,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
883,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
884,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
885,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
886,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
887,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
888,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
889,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
890,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
891,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
892,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
893,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
894,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
895,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
896,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
897,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
898,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
899,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
900,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
901,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
902,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
903,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
904,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
905,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
906,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
907,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
908,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
909,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
910,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
911,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
912,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
913,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
914,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
915,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
916,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
917,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
918,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
919,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
920,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
921,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
922,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
923,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
924,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
925,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
926,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
927,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
928,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
929,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
930,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
931,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
932,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
933,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
934,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
935,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
936,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
937,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
938,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
939,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
940,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
941,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
942,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
943,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
944,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
945,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
946,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
947,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
948,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
949,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
950,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
951,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
952,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
953,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
954,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
955,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
956,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
957,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
958,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
959,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
960,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
961,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
962,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
963,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
964,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
965,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
966,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
967,NaN,NaN,NaN,NaN,0.24,12,NaN,outside_reference_surface
968,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
969,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
970,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
971,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
972,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
973,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
974,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
975,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
976,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
977,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
978,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
979,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
980,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
981,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
982,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
983,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
984,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
985,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
986,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
987,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
988,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
989,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
990,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
991,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
992,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
993,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
994,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
995,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
996,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
997,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
998,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
999,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1000,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1001,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1002,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1003,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1004,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1005,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1006,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1007,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1008,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1009,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1010,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1011,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1012,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1013,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1014,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1015,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1016,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1017,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1018,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1019,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1020,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1021,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1022,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1023,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1024,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1025,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1026,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1027,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1028,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1029,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1030,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1031,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1032,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1033,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1034,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1035,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1036,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1037,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1038,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1039,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1040,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1041,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1042,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1043,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1044,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1045,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1046,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1047,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1048,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1049,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1050,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1051,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1052,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1053,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1054,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1055,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1056,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1057,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1058,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1059,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1060,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1061,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1062,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1063,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1064,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1065,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1066,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1067,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1068,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1069,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1070,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1071,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1072,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1073,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1074,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1075,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1076,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
1077,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
1078,1897.911595031619,NaN,1897.7455649774652,0.008665389566761626,1.0,50,3.0,segment_edge_excluded
1079,1897.846887305379,NaN,1897.7304003405623,0.008682881276574909,1.0,50,2.0,segment_edge_excluded
1080,1897.7802205085754,NaN,1897.7152688771,0.007649508475587594,1.0,50,2.0,observed
1081,1897.7161298245192,NaN,1897.7001704231857,0.007436004067344458,1.0,50,2.0,observed
1082,1897.6674885302782,NaN,1897.6851048149247,0.008059527622311189,1.0,50,2.0,observed
1083,1897.6805614829063,NaN,1897.6700718884238,0.00846535312775175,1.0,50,2.0,observed
1084,1897.7256920486689,NaN,1897.6550714797884,0.008616749259297559,1.0,50,2.0,observed
1085,1897.7460524141788,NaN,1897.6401034251257,0.009074386050833844,1.0,50,2.0,observed
1086,1897.7142760455608,NaN,1897.6251675605417,0.009586313202195234,1.0,50,2.0,observed
1087,1897.6486786603928,NaN,1897.6102637221422,0.00947446113415825,1.0,50,2.0,observed
1088,1897.5747510045767,NaN,1897.5953917460345,0.008736193709507798,1.0,50,2.0,observed
1089,1897.4941978156567,NaN,1897.5805514683225,0.02025153887587856,1.0,50,2.0,observed
1090,1897.4886775910854,NaN,1897.5657427251147,0.00906556008757266,1.0,50,2.0,observed
1091,1897.4519301056862,NaN,1897.5509653525162,0.008817836843689265,1.0,50,2.0,observed
1092,1897.4407604336739,NaN,1897.5362191866336,0.008908964474106117,1.0,50,2.0,observed
1093,1897.4593156129122,NaN,1897.521504063573,0.009539497888397539,1.0,50,2.0,observed
1094,1897.4675364643335,NaN,1897.5068198194406,0.009785560196116481,1.0,50,2.0,observed
1095,1897.437541514635,NaN,1897.4921662903428,0.00967673109897126,1.0,50,2.0,observed
1096,1897.3897992372513,NaN,1897.4775433123857,0.009445690687142818,1.0,50,2.0,observed
1097,1897.3463008999825,NaN,1897.462950721675,0.009328973893357097,1.0,50,2.0,observed
1098,1897.3241090625525,NaN,1897.4483883543176,0.009404112899667553,1.0,50,2.0,observed
1099,1897.3489389270544,NaN,1897.4338560464191,0.010037290498295706,1.0,50,2.0,observed
1100,1897.3926604539156,NaN,1897.4193536340863,0.010285417704724156,1.0,50,2.0,observed
1101,1897.411356702447,NaN,1897.4048809534252,0.009749283192081524,1.0,50,2.0,observed
1102,1897.4190208613873,NaN,1897.3904378405425,0.009109917507277977,1.0,50,2.0,observed
1103,1897.3789538890123,NaN,1897.376024131543,0.007874511416826664,1.0,50,2.0,observed
1104,1897.2705974131823,NaN,1897.3616396625343,0.006887250377665561,1.0,50,2.0,observed
1105,1897.163539774716,NaN,1897.3472842696224,0.007124314920362371,1.0,50,1.0,observed
1106,1897.1191592141986,NaN,1897.332957788913,0.008004945404066714,1.0,50,2.0,observed
1107,1897.1221877969801,NaN,1897.3186600565127,0.009066800989271878,1.0,50,2.0,observed
1108,1897.134904757142,NaN,1897.3043909085275,0.00990530560109609,1.0,50,3.0,observed
1109,1897.148677751422,NaN,1897.2901501810636,0.010134114318830458,1.0,50,3.0,observed
1110,1897.182477131486,NaN,1897.2759377102273,0.010137736838354951,1.0,50,2.0,observed
1111,1897.2419423013926,NaN,1897.261753332125,0.010625666102895077,1.0,50,2.0,observed
1112,1897.302905857563,NaN,1897.2475968828628,0.011634808940420566,1.0,50,2.0,observed
1113,1897.3535817712545,NaN,1897.2334681985465,0.012500730101015975,1.0,50,2.0,observed
