u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
2041,1363.994086266961,NaN,1364.0656889497113,0.009203646575942175,1.0,50,3.0,observed
2042,1363.9630730431527,NaN,1364.0581331766389,0.009359187718492815,1.0,50,3.0,observed
2043,1363.9219659492373,NaN,1364.0505859149853,0.009363622310728006,1.0,50,3.0,observed
2044,1363.906860616058,NaN,1364.0430471752804,0.009395749621510373,1.0,50,4.0,observed
2045,1363.9471725225449,NaN,1364.0355169680524,0.009917174545867444,1.0,50,3.0,observed
2046,1363.9941857683007,NaN,1364.0279953038316,0.010954005932593157,1.0,50,3.0,observed
2047,1364.0014397884952,NaN,1364.0204821931463,0.011326762712464258,1.0,50,3.0,observed
2048,1363.9623601213098,NaN,1364.012977646526,0.010518718186841459,1.0,50,4.0,observed
2049,1363.9194479733706,NaN,1364.0054816745,0.009790069393905247,1.0,50,3.0,observed
2050,1363.9330016635358,NaN,1363.9979942875977,0.009450205011475397,1.0,50,2.0,observed
2051,1363.9911925429478,NaN,1363.9905154963478,0.00863438278737414,1.0,50,2.0,observed
2052,1363.95784916915,NaN,1363.98304531128,0.008170962017784427,1.0,50,2.0,observed
2053,1363.8524357751012,NaN,1363.975583742923,0.008222421120400456,1.0,50,4.0,observed
2054,1363.751193895936,NaN,1363.9681308018062,0.008304323001270387,1.0,50,2.0,observed
2055,1363.728031784296,NaN,1363.9606864984592,0.00793616085380858,1.0,50,2.0,observed
2056,1363.7703562304378,NaN,1363.9532508434106,0.007619908224887322,1.0,50,3.0,observed
2057,1363.8311058208346,NaN,1363.94582384719,0.007697222028862534,1.0,50,4.0,observed
2058,1363.8661407232285,NaN,1363.9384055203266,0.008106881074858113,1.0,50,3.0,observed
2059,1363.8544996529818,NaN,1363.9309958733493,0.00837571417020825,1.0,50,3.0,observed
2060,1363.8632337152958,NaN,1363.9235949167871,0.007989629473985054,1.0,50,1.0,observed
2061,1363.8873882927,NaN,1363.9162026611702,0.007754076143875079,1.0,50,3.0,observed
2062,1363.8994823507965,NaN,1363.9088191170267,0.007334022532631892,1.0,50,3.0,observed
2063,1363.8786885477602,NaN,1363.9014442948867,0.006742089448364738,1.0,50,2.0,observed
2064,1363.8152597472072,NaN,1363.8940782052787,0.007024564662566039,1.0,50,3.0,observed
2065,1363.7296993881464,NaN,1363.8867208587326,0.0083083943140511,1.0,50,3.0,observed
2066,1363.6494439095259,NaN,1363.8793722657767,0.009131737584799814,1.0,50,2.0,observed
2067,1363.6427729576826,NaN,1363.872032436941,0.007742271040661605,1.0,50,2.0,segment_edge_excluded
2068,1363.0746098421514,NaN,1363.8647013827542,0.0064706574420353435,1.0,50,2.0,segment_edge_excluded
2069,NaN,NaN,1363.8573791137458,NaN,0.0,0,NaN,smooth_model_filled
2070,NaN,NaN,1363.8500656404447,NaN,0.0,0,NaN,smooth_model_filled
2071,NaN,NaN,1363.8427609733806,NaN,0.0,0,NaN,smooth_model_filled
2072,NaN,NaN,1363.8354651230825,NaN,0.0,0,NaN,smooth_model_filled
2073,NaN,NaN,1363.8281781000792,NaN,0.0,0,NaN,smooth_model_filled
2074,NaN,NaN,1363.8208999148999,NaN,0.0,0,NaN,smooth_model_filled
2075,NaN,NaN,1363.8136305780747,NaN,0.0,0,NaN,smooth_model_filled
2076,NaN,NaN,1363.806370100132,NaN,0.0,0,NaN,smooth_model_filled
2077,NaN,NaN,1363.7991184916013,NaN,0.0,0,NaN,smooth_model_filled
2078,NaN,NaN,1363.7918757630116,NaN,0.0,0,NaN,smooth_model_filled
2079,NaN,NaN,1363.7846419248922,NaN,0.0,0,NaN,smooth_model_filled
2080,NaN,NaN,1363.7774169877725,NaN,0.0,0,NaN,smooth_model_filled
2081,NaN,NaN,1363.7702009621812,NaN,0.0,0,NaN,smooth_model_filled
2082,NaN,NaN,1363.7629938586479,NaN,0.0,0,NaN,smooth_model_filled
2083,NaN,NaN,1363.7557956877017,NaN,0.0,0,NaN,smooth_model_filled
2084,NaN,NaN,1363.7486064598722,NaN,0.0,0,NaN,smooth_model_filled
2085,NaN,NaN,1363.741426185688,NaN,0.0,0,NaN,smooth_model_filled
2086,NaN,NaN,1363.7342548756785,NaN,0.0,0,NaN,smooth_model_filled
2087,NaN,NaN,1363.7270925403732,NaN,0.0,0,NaN,smooth_model_filled
2088,NaN,NaN,1363.7199391903007,NaN,0.0,0,NaN,smooth_model_filled
2089,NaN,NaN,1363.7127948359905,NaN,0.0,0,NaN,smooth_model_filled
2090,NaN,NaN,1363.705659487972,NaN,0.0,0,NaN,smooth_model_filled
2091,NaN,NaN,1363.698533156774,NaN,0.0,0,NaN,smooth_model_filled
2092,NaN,NaN,1363.6914158529262,NaN,0.0,0,NaN,smooth_model_filled
2093,NaN,NaN,1363.6843075869574,NaN,0.0,0,NaN,smooth_model_filled
2094,NaN,NaN,1363.677208369397,NaN,0.0,0,NaN,smooth_model_filled
2095,NaN,NaN,1363.6701182107743,NaN,0.0,0,NaN,smooth_model_filled
2096,NaN,NaN,1363.6630371216183,NaN,0.0,0,NaN,smooth_model_filled
2097,NaN,NaN,1363.6559651124583,NaN,0.0,0,NaN,smooth_model_filled
2098,NaN,NaN,1363.648902193823,NaN,0.0,0,NaN,smooth_model_filled
2099,NaN,NaN,1363.6418483762423,NaN,0.0,0,NaN,smooth_model_filled
2100,NaN,NaN,1363.6348036702454,NaN,0.0,0,NaN,smooth_model_filled
2101,NaN,NaN,1363.6277680863611,NaN,0.0,0,NaN,smooth_model_filled
2102,NaN,NaN,1363.620741635119,NaN,0.0,0,NaN,smooth_model_filled
2103,NaN,NaN,1363.6137243270477,NaN,0.0,0,NaN,smooth_model_filled
2104,NaN,NaN,1363.6067161726767,NaN,0.0,0,NaN,smooth_model_filled
2105,NaN,NaN,1363.5997171825356,NaN,0.0,0,NaN,smooth_model_filled
2106,NaN,NaN,1363.5927273671534,NaN,0.0,0,NaN,smooth_model_filled
2107,NaN,NaN,1363.5857467370588,NaN,0.0,0,NaN,smooth_model_filled
2108,NaN,NaN,1363.5787753027814,NaN,0.0,0,NaN,smooth_model_filled
2109,NaN,NaN,1363.5718130748505,NaN,0.0,0,NaN,smooth_model_filled
2110,NaN,NaN,1363.5648600637953,NaN,0.0,0,NaN,smooth_model_filled
2111,NaN,NaN,1363.5579162801448,NaN,0.0,0,NaN,smooth_model_filled
2112,NaN,NaN,1363.5509817344282,NaN,0.0,0,NaN,smooth_model_filled
2113,NaN,NaN,1363.544056437175,NaN,0.0,0,NaN,smooth_model_filled
2114,NaN,NaN,1363.5371403989138,NaN,0.0,0,NaN,smooth_model_filled
2115,NaN,NaN,1363.5302336301745,NaN,0.0,0,NaN,smooth_model_filled
2116,NaN,NaN,1363.523336141486,NaN,0.0,0,NaN,smooth_model_filled
2117,NaN,NaN,1363.5164479433774,NaN,0.0,0,NaN,smooth_model_filled
2118,NaN,NaN,1363.5095690463777,NaN,0.0,0,NaN,smooth_model_filled
2119,NaN,NaN,1363.5026994610168,NaN,0.0,0,NaN,smooth_model_filled
2120,NaN,NaN,1363.4958391978234,NaN,0.0,0,NaN,smooth_model_filled
2121,NaN,NaN,1363.488988267327,NaN,0.0,0,NaN,smooth_model_filled
2122,NaN,NaN,1363.4821466774433,NaN,0.0,0,NaN,smooth_model_filled
2123,NaN,NaN,1363.4753142793127,NaN,0.0,0,NaN,smooth_model_filled
2124,NaN,NaN,1363.4684906810705,NaN,0.0,0,NaN,smooth_model_filled
2125,NaN,NaN,1363.461675469949,NaN,0.0,0,NaN,smooth_model_filled
2126,NaN,NaN,1363.454868233181,NaN,0.0,0,NaN,smooth_model_filled
2127,NaN,NaN,1363.4480685579992,NaN,0.0,0,NaN,smooth_model_filled
2128,NaN,NaN,1363.441276031635,NaN,0.0,0,NaN,smooth_model_filled
2129,NaN,NaN,1363.4344902413213,NaN,0.0,0,NaN,smooth_model_filled
2130,NaN,NaN,1363.4277107742905,NaN,0.0,0,NaN,smooth_model_filled
2131,NaN,NaN,1363.420937217775,NaN,0.0,0,NaN,smooth_model_filled
2132,NaN,NaN,1363.4141691590066,NaN,0.0,0,NaN,smooth_model_filled
2133,NaN,NaN,1363.4074061852182,NaN,0.0,0,NaN,smooth_model_filled
2134,NaN,NaN,1363.4006478836423,NaN,0.0,0,NaN,smooth_model_filled
2135,NaN,NaN,1363.3938938415113,NaN,0.0,0,NaN,smooth_model_filled
2136,NaN,NaN,1363.3871436460563,NaN,0.0,0,NaN,smooth_model_filled
2137,NaN,NaN,1363.3803968845116,NaN,0.0,0,NaN,smooth_model_filled
2138,NaN,NaN,1363.3736531441082,NaN,0.0,0,NaN,smooth_model_filled
2139,NaN,NaN,1363.3669120120785,NaN,0.0,0,NaN,smooth_model_filled
2140,NaN,NaN,1363.3601730756557,NaN,0.0,0,NaN,smooth_model_filled
2141,NaN,NaN,1363.3534359220716,NaN,0.0,0,NaN,smooth_model_filled
2142,NaN,NaN,1363.3467001385586,NaN,0.0,0,NaN,smooth_model_filled
2143,NaN,NaN,1363.3399653123492,NaN,0.0,0,NaN,smooth_model_filled
2144,NaN,NaN,1363.3332310306757,NaN,0.0,0,NaN,smooth_model_filled
2145,NaN,NaN,1363.3264968807703,NaN,0.0,0,NaN,smooth_model_filled
2146,NaN,NaN,1363.3197624498653,NaN,0.0,0,NaN,smooth_model_filled
2147,NaN,NaN,1363.3130273251932,NaN,0.0,0,NaN,smooth_model_filled
2148,NaN,NaN,1363.3062910939866,NaN,0.0,0,NaN,smooth_model_filled
2149,NaN,NaN,1363.299553343478,NaN,0.0,0,NaN,smooth_model_filled
2150,NaN,NaN,1363.2928136608994,NaN,0.0,0,NaN,smooth_model_filled
2151,NaN,NaN,1363.286071633483,NaN,0.0,0,NaN,smooth_model_filled
2152,NaN,NaN,1363.2793268484613,NaN,0.0,0,NaN,smooth_model_filled
2153,NaN,NaN,1363.2725788930666,NaN,0.0,0,NaN,smooth_model_filled
2154,NaN,NaN,1363.265827354532,NaN,0.0,0,NaN,smooth_model_filled
2155,NaN,NaN,1363.2590718200888,NaN,0.0,0,NaN,smooth_model_filled
2156,NaN,NaN,1363.2523118769698,NaN,0.0,0,NaN,smooth_model_filled
2157,NaN,NaN,1363.2455471124074,NaN,0.0,0,NaN,smooth_model_filled
2158,NaN,NaN,1363.2387771136343,NaN,0.0,0,NaN,smooth_model_filled
2159,NaN,NaN,1363.232001467882,NaN,0.0,0,NaN,smooth_model_filled
2160,NaN,NaN,1363.2252197623839,NaN,0.0,0,NaN,smooth_model_filled
2161,NaN,NaN,1363.2184315843713,NaN,0.0,0,NaN,smooth_model_filled
2162,NaN,NaN,1363.2116365210773,NaN,0.0,0,NaN,smooth_model_filled
2163,NaN,NaN,1363.2048341597342,NaN,0.0,0,NaN,smooth_model_filled
2164,NaN,NaN,1363.198024087574,NaN,0.0,0,NaN,smooth_model_filled
2165,NaN,NaN,1363.1912058918294,NaN,0.0,0,NaN,smooth_model_filled
2166,NaN,NaN,1363.1843791597328,NaN,0.0,0,NaN,smooth_model_filled
2167,NaN,NaN,1363.1775434785163,NaN,0.0,0,NaN,smooth_model_filled
2168,NaN,NaN,1363.1706984354123,NaN,0.0,0,NaN,smooth_model_filled
2169,NaN,NaN,1363.1638436176531,NaN,0.0,0,NaN,smooth_model_filled
2170,NaN,NaN,1363.1569786124714,NaN,0.0,0,NaN,smooth_model_filled
2171,NaN,NaN,1363.1501030070997,NaN,0.0,0,NaN,smooth_model_filled
2172,NaN,NaN,1363.1432163887694,NaN,0.0,0,NaN,smooth_model_filled
2173,NaN,NaN,1363.1363183447136,NaN,0.0,0,NaN,smooth_model_filled
2174,NaN,NaN,1363.129408462165,NaN,0.0,0,NaN,smooth_model_filled
2175,NaN,NaN,1363.1224863283549,NaN,0.0,0,NaN,smooth_model_filled
2176,NaN,NaN,1363.1155515305163,NaN,0.0,0,NaN,smooth_model_filled
2177,1363.0755294188857,NaN,1363.108603655882,0.006543433275543042,1.0,50,2.0,segment_edge_excluded
2178,1363.0937006808817,NaN,1363.1016422916834,0.006855098117406376,1.0,50,3.0,segment_edge_excluded
2179,1363.1141485832632,NaN,1363.0946670251537,0.006697438366073274,1.0,50,3.0,observed
2180,1363.1426996514201,NaN,1363.0876774435249,0.0066358441709863025,1.0,50,3.0,observed
2181,1363.159311980009,NaN,1363.0806731340294,0.007187116621689567,1.0,50,3.0,observed
2182,1363.133367523551,NaN,1363.0736536838992,0.008448798949070595,1.0,50,2.0,observed
2183,1363.0465229414403,NaN,1363.0666186803676,0.009195528577536837,1.0,50,2.0,observed
2184,1362.950714379549,NaN,1363.059567710666,0.009391163471528657,1.0,50,3.0,observed
2185,1362.8833478577435,NaN,1363.0525003620269,0.009589639516428296,1.0,50,3.0,observed
2186,1362.8279526978731,NaN,1363.045416221683,0.009856971547649506,1.0,50,3.0,observed
2187,1362.7694418653846,NaN,1363.0383148768667,0.009908663555191544,1.0,50,2.0,observed
2188,1362.7380245774984,NaN,1363.0311959148105,0.009646470895376274,1.0,50,2.0,observed
2189,1362.7955548465252,NaN,1363.0240589227462,0.00904585080441333,1.0,50,4.0,observed
2190,1362.9234703704715,NaN,1363.0169034879068,0.008157942111569842,1.0,50,3.0,observed
2191,1363.0732771903276,NaN,1363.0097291975235,0.007585232908821507,1.0,50,3.0,observed
2192,1363.1617691665888,NaN,1363.0025356388298,0.0073766607982885994,1.0,50,2.0,observed
2193,1363.082828514278,NaN,1362.9953223990578,0.006520006218453086,1.0,50,2.0,observed
2194,1362.9941071965732,NaN,1362.98808906544,0.006487713188872901,1.0,50,4.0,observed
2195,1362.9460203945637,NaN,1362.980835225208,0.006682082734825277,1.0,50,4.0,observed
2196,1362.9408819451928,NaN,1362.9735604655953,0.006520514263118193,1.0,50,3.0,observed
2197,1362.9798298580572,NaN,1362.9662643738336,0.0066253082629378415,1.0,50,1.0,observed
2198,1363.0025193414185,NaN,1362.9589465371553,0.006912620056168766,1.0,50,1.0,observed
2199,1362.9563812576234,NaN,1362.9516065427927,0.007181638201504894,1.0,50,3.0,observed
2200,1362.8730522319674,NaN,1362.9442439779782,0.007676151773823617,1.0,50,2.0,observed
2201,1362.808723308146,NaN,1362.9368584299446,0.00851974643429553,1.0,50,3.0,observed
2202,1362.7971251383424,NaN,1362.9294494859237,0.009453373074539815,1.0,50,3.0,observed
2203,1362.8438436836004,NaN,1362.9220167331478,0.009956794251534834,1.0,50,3.0,observed
2204,1362.922602083534,NaN,1362.91455975885,0.010201203441271466,1.0,50,3.0,observed
2205,1362.9628443252295,NaN,1362.9070781502617,0.010438104095823143,1.0,50,3.0,observed
2206,1362.9426928255707,NaN,1362.8995714946157,0.010731642983579258,1.0,50,3.0,observed
2207,1362.8948861025274,NaN,1362.8920393791445,0.010781045861340245,1.0,50,4.0,observed
2208,1362.8532659187913,NaN,1362.8844813910805,0.010317403742039757,1.0,50,2.0,observed
2209,1362.8376930579543,NaN,1362.876897117656,0.009566023557953251,1.0,50,3.0,observed
2210,1362.8357611745596,NaN,1362.8692861461031,0.009058656697846581,1.0,50,3.0,observed
2211,1362.8330594226718,NaN,1362.8616480636545,0.009052439322144376,1.0,50,3.0,observed
2212,1362.8550418391824,NaN,1362.8539824575423,0.008928396144186227,1.0,50,3.0,observed
2213,1362.8883278891444,NaN,1362.846288914999,0.008265999664047619,1.0,50,3.0,observed
2214,1362.909372933209,NaN,1362.838567023257,0.00786880363343374,1.0,50,2.0,observed
2215,1362.912080463022,NaN,1362.8308163695485,0.00825747213271951,1.0,50,1.0,observed
2216,1362.9036798514426,NaN,1362.8230365411061,0.00896503160947743,1.0,50,3.0,observed
2217,1362.88039701432,NaN,1362.815227125162,0.009385139904088718,1.0,50,4.0,observed
2218,1362.8534678667784,NaN,1362.8073877089487,0.00936497629099457,1.0,50,3.0,observed
2219,1362.8391630500555,NaN,1362.7995178796982,0.009473515915081382,1.0,50,3.0,observed
2220,1362.8425801992416,NaN,1362.7916172246432,0.009691337762195185,1.0,50,3.0,observed
2221,1362.849054403603,NaN,1362.783685331016,0.009727967036356984,1.0,50,3.0,observed
2222,1362.8538934141397,NaN,1362.775721786049,0.00961895841442876,1.0,50,4.0,observed
2223,1362.86080776155,NaN,1362.7677261769743,0.009135898430444789,1.0,50,3.0,observed
2224,1362.8500920459628,NaN,1362.7596980910248,0.008742122746007013,1.0,50,3.0,observed
2225,1362.8132856488228,NaN,1362.751637115432,0.00877070406486462,1.0,50,3.0,observed
2226,1362.8125972226262,NaN,1362.743542837429,0.009388761413898805,1.0,50,4.0,observed
2227,1362.8276579231024,NaN,1362.7354148442485,0.010270917992825652,1.0,50,3.0,observed
2228,1362.8152352124453,NaN,1362.7272527231216,0.011070772069113093,1.0,50,3.0,observed
2229,1362.806922532618,NaN,1362.7190560612817,0.011028322322227602,1.0,50,4.0,observed
2230,1362.807636834681,NaN,1362.710824445961,0.009983372366557617,1.0,50,3.0,observed
2231,1362.8042061701417,NaN,1362.7025574643912,0.00893978822704286,1.0,50,2.0,observed
2232,1362.7966164425015,NaN,1362.6942547038057,0.008210214012547512,1.0,50,3.0,observed
2233,1362.786950521171,NaN,1362.685915751436,0.007389381564185309,1.0,50,3.0,observed
2234,1362.7651999667287,NaN,1362.677540194515,0.006502267208804126,1.0,50,3.0,observed
2235,1362.7049504816532,NaN,1362.6691276202746,0.0060242586320009535,1.0,50,2.0,observed
2236,1362.6018392145634,NaN,1362.6606776159476,0.007067708803903354,1.0,50,2.0,observed
2237,1362.5882683992386,NaN,1362.6521897687662,0.009250545092266037,1.0,50,3.0,observed
2238,1362.6479776501656,NaN,1362.6436636659625,0.01004775091507293,1.0,50,3.0,observed
2239,1362.6668265014887,NaN,1362.635098894769,0.011280805988786209,1.0,50,4.0,observed
2240,1362.6758229583502,NaN,1362.6264950424186,0.011811853292128168,1.0,50,3.0,observed
2241,1362.6727714538574,NaN,1362.617851696143,0.01116327593918283,1.0,50,4.0,observed
2242,1362.6223491430283,NaN,1362.609168443175,0.01040949875199187,1.0,50,2.0,observed
2243,1362.5634950399399,NaN,1362.6004448707465,0.009942993859294737,1.0,50,2.0,observed
2244,1362.5626463890076,NaN,1362.5916805660902,0.01685493666149163,1.0,50,2.0,observed
2245,1362.521937072277,NaN,1362.5828751164383,0.01031306568594326,1.0,50,2.0,observed
2246,1362.4752606600523,NaN,1362.5740281090234,0.009871325925748116,1.0,50,3.0,observed
2247,1362.4506693333387,NaN,1362.5651391310776,0.008763236037044512,1.0,50,2.0,observed
2248,1362.4684067070484,NaN,1362.5562077698332,0.007843353195649432,1.0,50,2.0,observed
2249,1362.4911697804928,NaN,1362.547233612523,0.0073007560462969015,1.0,50,2.0,observed
2250,1362.4973849654198,NaN,1362.538216246379,0.007703653582472524,1.0,50,3.0,observed
2251,1362.4830987900496,NaN,1362.5291552586336,0.00845567144365984,1.0,50,3.0,observed
2252,1362.4310712218285,NaN,1362.5200502365194,0.008495590927796198,1.0,50,2.0,observed
2253,1362.3725142031908,NaN,1362.5109007672684,0.008312916427385148,1.0,50,2.5,segment_edge_excluded
2254,1362.3579070419073,NaN,1362.501706438113,0.009021538393042696,1.0,50,2.0,segment_edge_excluded
2255,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2256,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2257,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2258,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2259,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2260,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2261,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2262,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2263,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2264,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2265,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2266,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2267,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2268,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2269,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2270,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2271,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2272,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2273,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2274,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2275,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2276,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2277,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2278,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2279,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2280,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2281,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2282,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2283,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2284,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2285,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2286,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2287,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2288,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2289,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2290,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2291,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2292,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2293,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2294,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2295,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2296,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2297,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2298,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2299,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2300,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2301,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2302,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2303,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2304,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2305,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2306,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2307,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2308,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2309,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2310,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2311,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2312,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2313,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2314,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2315,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2316,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2317,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2318,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2319,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2320,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2321,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2322,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2323,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2324,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2325,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2326,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2327,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2328,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2329,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2330,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2331,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2332,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2333,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2334,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2335,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2336,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2337,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2338,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2339,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2340,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2341,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2342,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2343,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2344,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2345,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2346,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2347,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2348,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2349,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2350,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2351,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2352,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2353,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2354,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2355,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2356,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2357,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2358,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2359,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2360,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2361,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2362,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2363,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2364,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2365,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2366,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
2367,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
