scan_px,center_median_px,center_sigma_px,z_median_mm,z_sigma_mm,valid_fraction,z_valid_fraction,stable
1065,2119.765992887318,0.010794264414056889,-0.23815794497511433,0.003388580377141199,1.0,1.0,False
1066,2119.739497959614,0.010361660698218925,-0.23441284832779274,0.0032527336740629494,1.0,1.0,False
1067,2119.684988722205,0.010651547675602935,-0.22187259487145639,0.003343602445704429,1.0,1.0,False
1068,2119.630009740591,0.011069425650234525,-0.20918419859742698,0.0034746404833892056,1.0,1.0,False
1069,2119.5867277532816,0.011669605559780508,-0.20016662954469666,0.0036629236366169642,1.0,1.0,False
1070,2119.551271915436,0.012658836488918216,-0.19360459419704057,0.003973341223975067,1.0,1.0,False
1071,2119.54900598526,0.013363814962120869,-0.19745908147990576,0.004194656082184675,1.0,1.0,False
1072,2119.579802110791,0.013298470977628618,-0.21169022173103258,0.004174300815805482,1.0,1.0,False
1073,2119.6070128530264,0.012710742054592024,-0.22479518753067396,0.003989957236553384,1.0,1.0,False
1074,2119.6068482249975,0.012215579679565743,-0.22930590459850464,0.003834565044342646,1.0,1.0,False
1075,2119.5836272388697,0.012297388078930924,-0.22657786550462333,0.0038602015407453406,1.0,1.0,False
1076,2119.558430776,0.012301822553675115,-0.22322854983008256,0.003861546118583218,1.0,1.0,False
1077,2119.5563918054104,0.011460493279998183,-0.22714723276146742,0.0035974871240434664,1.0,1.0,False
1078,2119.5826983451843,0.010427413919359732,-0.23996269333713371,0.0032733172830033143,1.0,1.0,False
1079,2119.6155706197023,0.010038202524173251,-0.25483850662192253,0.0031512656530752613,1.0,1.0,False
1080,2119.6142964065075,0.010376687402768895,-0.2589938919140309,0.0032575570040545955,1.0,1.0,False
1081,2119.5621720552444,0.011257741029078432,-0.2471849216034343,0.003534016893238341,1.0,1.0,False
1082,2119.4850505292416,0.012130345284235232,-0.22752849127073205,0.0038077390119216114,1.0,1.0,False
1083,2119.48742300272,0.013358753070619274,-0.23282467946904717,0.004193363125536916,1.0,1.0,False
1084,2119.4344397336245,0.013379076700577716,-0.22074351802802994,0.004199576533366155,1.0,1.0,False
1085,2119.3824213445187,0.013133010064122328,-0.20896448467692608,0.004122180939625103,1.0,1.0,False
1086,2119.34762853384,0.013064969005653244,-0.20259133445085808,0.004100744882485274,1.0,1.0,False
1087,2119.34416924417,0.012828781830601052,-0.2060518650192762,0.004026650272351402,1.0,1.0,False
1088,2119.35893471539,0.011926054753670418,-0.21523163028325598,0.0037434004008699657,1.0,1.0,False
1089,2119.3727466464043,0.010450344633677767,-0.22411107325035573,0.0032802712523032833,1.0,1.0,False
1090,2119.3555320203304,0.00939816493808102,-0.2232504209676449,0.0029499889253889965,1.0,1.0,False
1091,2119.3007161021233,0.009064819812296026,-0.210586147476306,0.002845246011496984,1.0,1.0,False
1092,2119.240503154695,0.008951530575131999,-0.19622724755930676,0.0028095667516664933,1.0,1.0,False
1093,2119.2049724832177,0.00863626816273661,-0.18961443770643882,0.002710563975552837,1.0,1.0,False
1094,2119.204601086676,0.008339035560873712,-0.19403552637686516,0.0026173037477220306,1.0,1.0,False
1095,2119.2328751906753,0.008531422175140413,-0.20744634929008043,0.002677782087947682,1.0,1.0,False
1096,2119.27257335186,0.009479743975603172,-0.2244422489497424,0.0029755632097582052,1.0,1.0,False
1097,2119.291778743267,0.010800639600939046,-0.2350050376092554,0.0033902612216612626,1.0,1.0,False
1098,2119.2771906256676,0.01145711102275457,-0.23495913029722715,0.0035963159493609493,1.0,1.0,False
1099,2119.244261600077,0.011351047767689776,-0.22915496943124936,0.0035629579300881873,1.0,1.0,False
1100,2119.219714052975,0.011072119519988686,-0.22598053382318994,0.0034753700878128193,1.0,1.0,False
1101,2119.212955586612,0.010496469615207213,-0.22838863595546854,0.00329469192181285,1.0,1.0,False
1102,2119.203316986561,0.00970333563060525,-0.22989149718546287,0.0030457421700542547,1.0,1.0,False
1103,2119.182621523738,0.009319325464889356,-0.22792255733554612,0.0029251831850704703,1.0,1.0,False
1104,2119.1598320007324,0.009532458786048829,-0.2252951431652832,0.002992052323768109,1.0,1.0,False
1105,2119.1440858468413,0.010311804099600447,-0.22487731789243526,0.003236658807797154,1.0,1.0,False
1106,2119.13100810349,0.011153369056381077,-0.2252958446338198,0.0035008062369917495,1.0,1.0,False
1107,2119.1153816990554,0.01125218664777638,-0.22491319039210111,0.003531815739897629,1.0,1.0,False
1108,2119.092461645603,0.010484248968680256,-0.22224002620276906,0.0032907499733375242,1.0,1.0,False
1109,2119.0643845908344,0.009450551690802294,-0.21794705169065764,0.002966256331090904,1.0,1.0,False
1110,2119.0291735548526,0.008830281637713757,-0.21141383478811804,0.002771514347461969,1.0,1.0,False
1111,2118.991702710744,0.008595878260836071,-0.2041703057134896,0.0026978827119011088,1.0,1.0,False
1112,2118.9809405552223,0.00856838587428812,-0.20530836041115208,0.0026892542891066287,1.0,1.0,False
1113,2119.000915399025,0.008749838812419409,-0.21609236560556155,0.0027462804082333593,1.0,1.0,False
1114,2119.0254341010004,0.008972912020085447,-0.22830164497230498,0.002816384154356795,1.0,1.0,False
1115,2119.026987085119,0.00909161158401197,-0.23330153289936106,0.002853674276599861,1.0,1.0,False
1116,2119.006189711392,0.00940847118439305,-0.23128492141398738,0.0029531044146241573,1.0,1.0,False
1117,2118.970754836686,0.009842389789541854,-0.22467281224481894,0.003089229591048175,1.0,1.0,False
1118,2118.917386010289,0.009790095912180765,-0.2124308774410224,0.003072697276703757,1.0,1.0,False
1119,2118.8548816666007,0.00944415433363169,-0.19732107618636974,0.0029639902686571166,1.0,1.0,False
1120,2118.8105089887977,0.00950932709540663,-0.1879010993414454,0.00298436078668601,1.0,1.0,False
1121,2118.817711956799,0.009987008508179173,-0.19466636747910115,0.0031343322340152287,1.0,1.0,False
1122,2118.8627689927816,0.010492159800555519,-0.21331106655384247,0.003293033840168645,1.0,1.0,False
1123,2118.8949354737997,0.010649032952544846,-0.22790948975466563,0.0033423970527622165,1.0,1.0,False
1124,2118.8874877654016,0.010423956752379388,-0.23007331500303962,0.0032717674385588638,1.0,1.0,False
1125,2118.8644088357687,0.010104388039433953,-0.2273297778082224,0.003171436002661029,1.0,1.0,False
1126,2118.8462106510997,0.00957391707726973,-0.2261169560287044,0.0030049199959083783,1.0,1.0,False
1127,2118.8213837742805,0.009196471597282907,-0.2228224382071744,0.0028864177973314483,1.0,1.0,False
1128,2118.7701759040356,0.009418757205142247,-0.21124698151618304,0.0029560812414522963,1.0,1.0,False
1129,2118.7120653688908,0.010129916501673627,-0.19750443296669573,0.003179142691130631,1.0,1.0,False
1130,2118.661042138934,0.011128375004762695,-0.18598545139400358,0.003492368522220763,1.0,1.0,False
1131,2118.6267690062523,0.01219414478431085,-0.1797221624289591,0.0038267475371793476,1.0,1.0,False
1132,2118.6049050688744,0.012633731431280545,-0.17735199626457643,0.003964651522666636,1.0,1.0,False
1133,2118.584809243679,0.011988270204596942,-0.17553550495892978,0.0037620732567163273,1.0,1.0,False
1134,2118.5754291415215,0.01100221528785178,-0.17708055941761813,0.003452642025539865,1.0,1.0,False
1135,2118.561062425375,0.010488511224612173,-0.17705952802390357,0.0032914301839609547,1.0,1.0,False
1136,2118.533634752035,0.010901523583927335,-0.17293860477019507,0.0034209924014378746,1.0,1.0,False
1137,2118.4879900813103,0.011639685179649781,-0.16309999267116382,0.003652520846045003,1.0,1.0,False
1138,2118.5039956867695,0.027051604677667748,-0.1726063107698792,0.008488808149931146,1.0,1.0,False
1139,2118.4587484896183,0.01298355288265103,-0.1628900591576894,0.004074215689796195,1.0,1.0,False
1140,2118.438359811902,0.013442032048631331,-0.16097333204561437,0.004218061302905301,1.0,1.0,False
1141,2118.459984883666,0.01308485918021691,-0.17223931016633287,0.004106107795059576,1.0,1.0,False
1142,2118.5111699402332,0.016165811319779448,-0.1927808691598898,0.005073136758037675,1.0,1.0,False
1143,2118.479261726141,0.011741349930571252,-0.18724523643282964,0.0036846351964962367,1.0,1.0,False
1144,2118.4897124767303,0.01080496831038387,-0.19500149745084627,0.0033908512064369564,1.0,1.0,False
1145,2118.4939392507076,0.009812285123456329,-0.2008034173861688,0.0030793680530616574,1.0,1.0,False
1146,2118.4191352277994,0.008721185655354211,-0.18180263524453721,0.0027367993415927366,1.0,1.0,False
1147,2118.39530646801,0.008261147742045722,-0.17879778516703482,0.0025924068272018663,1.0,1.0,False
1148,2118.388418316841,0.008040562183320095,-0.18110782530527558,0.002523197318874719,1.0,1.0,False
1149,2118.343173786998,0.00834170816852659,-0.1713802645365945,0.002617618835263128,1.0,1.0,False
1150,2118.2761459052563,0.008968803039586044,-0.15481648845695872,0.0028142616727273063,1.0,1.0,False
1151,2118.2230875715613,0.00957976284816518,-0.14263558005916366,0.003005858454190161,1.0,1.0,False
1152,2118.217127904296,0.010274935138729015,-0.1452319288702597,0.003223996389240277,1.0,1.0,False
1153,2118.2456389144063,0.010808644204931637,-0.15864327005482437,0.0033915824036293346,1.0,1.0,False
1154,2118.266454875469,0.010944424371919092,-0.16963918343583373,0.003434288082551773,1.0,1.0,False
1155,2118.255510136485,0.010774385456441868,-0.17066772516733408,0.0033809307955722373,1.0,1.0,False
1156,2118.2091423124075,0.012165435704849115,-0.16057967659122596,0.0038173204199270627,1.0,1.0,False
1157,2118.15838521719,0.016142426881672417,-0.14911351416645857,0.0050650335196125145,1.0,1.0,False
1158,2118.124951556325,0.017610834138569342,-0.14308204579884887,0.005525672727003672,1.0,1.0,False
1159,2118.116235945374,0.016363580373249732,-0.14480513803044914,0.005134362172886223,1.0,1.0,False
1160,2118.1156395450234,0.015733037934537283,-0.14907457980990557,0.004936604459162994,1.0,1.0,False
1161,2118.117906998843,0.016626060692785983,-0.15424144524331496,0.00521687266483961,1.0,1.0,False
1162,2118.1221435144544,0.01684093150057748,-0.16002499950650417,0.005284338760657939,1.0,1.0,False
1163,2118.123754348606,0.014496131086606502,-0.16498351443436832,0.004548625596327499,1.0,1.0,False
1164,2118.117437891662,0.011706077814938523,-0.1674533939437879,0.0036731694039391434,1.0,1.0,False
1165,2118.115414224565,0.010851451326100749,-0.17126908570952537,0.003405043197746478,1.0,1.0,False
1166,2118.123556509614,0.011183733311032553,-0.17827357489596807,0.0035093762721564925,1.0,1.0,False
1167,2118.1053687930107,0.011222430770511662,-0.17701474767733316,0.0035215035197551014,1.0,1.0,False
1168,2118.052371462807,0.010652403574924616,-0.1648320131691321,0.003342507522728124,1.0,1.0,False
1169,2117.994360676501,0.01002791267261698,-0.1510754867354649,0.003146424668077084,1.0,1.0,False
1170,2117.973012842238,0.00970213775751141,-0.14882165545515136,0.0030441782026712823,1.0,1.0,False
1171,2117.989446625579,0.009931965543238459,-0.15842122430905192,0.003116368329485927,1.0,1.0,False
1172,2118.0024599367753,0.010161896078590242,-0.16694652689301392,0.0031885840110352313,1.0,1.0,False
1173,2117.976573286578,0.009662022575737067,-0.16326476447454752,0.003031699360614745,1.0,1.0,False
1174,2117.92548456043,0.009042878801320198,-0.15167427006434764,0.0028373282934156556,1.0,1.0,False
1175,2117.9041151218116,0.009085928196882923,-0.14940761031749616,0.0028508096904028522,1.0,1.0,False
1176,2117.9258730039,0.009274472151432955,-0.16067155252147813,0.0029100512362153197,1.0,1.0,False
1177,2117.962521210313,0.009171760597413961,-0.17660689669190788,0.0028779429507934683,1.0,1.0,False
1178,2117.97766591236,0.008956627748732123,-0.18579400990478234,0.002810506567525747,1.0,1.0,False
1179,2117.956375081092,0.009196934181916807,-0.1835468818412096,0.0028858879428375834,1.0,1.0,False
1180,2117.912931781262,0.009841626095467104,-0.17434750964872592,0.0030880968249732722,1.0,1.0,False
1181,2117.871466435492,0.010156469127466743,-0.16576782910118482,0.0031867976581490868,1.0,1.0,False
1182,2117.8410023376346,0.009554411362646852,-0.16063897810482786,0.002997844348526453,1.0,1.0,False
1183,2117.8213002085686,0.008416108235635997,-0.15888570511475564,0.0026406638566926753,1.0,1.0,False
1184,2117.7979122772813,0.0077462185735972,-0.1559747745588993,0.002430449517628483,1.0,1.0,False
1185,2117.7815251871943,0.007645435520399782,-0.15525923411331632,0.0023988180516390854,1.0,1.0,False
1186,2117.780697159469,0.007696919905478558,-0.15942428756284244,0.002414996466242151,1.0,1.0,False
1187,2117.786507256329,0.008031337323838622,-0.16567097265505026,0.0025199640766747594,1.0,1.0,False
1188,2117.786406584084,0.008856402816967783,-0.17006190021669454,0.0027788709545691435,1.0,1.0,False
1189,2117.772666297853,0.009983071711916406,-0.17017193055937696,0.003132376539286468,1.0,1.0,False
1190,2117.7430858165026,0.010984143463074839,-0.1653106237018278,0.003446426475553644,1.0,1.0,False
1191,2117.7033504992723,0.011274920460174927,-0.15726203173107933,0.003537575980844148,1.0,1.0,False
1192,2117.6595434844494,0.010840083302088311,-0.1479349581062479,0.0034010472127780278,1.0,1.0,False
1193,2117.6159256994724,0.010386529298294688,-0.13866632667605927,0.003258654389252666,1.0,1.0,False
1194,2117.585457086563,0.010245650835233575,-0.1335220705896063,0.003214401792908694,1.0,1.0,False
1195,2117.5784922391176,0.01029698043909778,-0.13575055762640886,0.0032305170990251444,1.0,1.0,False
1196,2117.578065916896,0.01051754762065991,-0.14002920785850392,0.003299748396813264,1.0,1.0,False
1197,2117.5569642186165,0.01079993809832829,-0.1378200305883297,0.0033883151306379924,1.0,1.0,False
1198,2117.5099922269583,0.011200848710338576,-0.12749341210485454,0.0035139792190609595,1.0,1.0,False
1199,2117.512861698866,0.011199481243880259,-0.13280228887697376,0.0035135958799630677,1.0,1.0,False
1200,2117.4393838495016,0.01075969440356501,-0.11415814837010885,0.003375436218144816,1.0,1.0,False
1201,2117.414959669113,0.011023096124646919,-0.11090205543740694,0.0034580314525658605,1.0,1.0,False
1202,2117.4251393079758,0.011158941448550376,-0.11850032989758574,0.0035007165675488678,1.0,1.0,False
1203,2117.454125612974,0.011218865980819415,-0.1319976016259261,0.003519646368256496,1.0,1.0,False
1204,2117.46803496778,0.011402661858906463,-0.14076395416299192,0.0035773875275158275,1.0,1.0,False
1205,2117.4254829734564,0.011017227150218207,-0.13181554359169922,0.0034563685170812615,1.0,1.0,False
1206,2117.353981807828,0.01009966852334708,-0.11378450221951653,0.003168344034785068,1.0,1.0,False
1207,2117.2943789362907,0.009358358950795152,-0.09948564947740124,0.002935665253983477,1.0,1.0,False
1208,2117.278786122799,0.00937142368974305,-0.09899158393636753,0.0029397489594141873,1.0,1.0,False
1209,2117.312777251005,0.00947430445616362,-0.11405071159686031,0.0029721417826298535,1.0,1.0,False
1210,2117.3649211227894,0.009218303972913273,-0.13480409748046895,0.0028919973558518856,1.0,1.0,False
1211,2117.3956703841686,0.008989093252769668,-0.1488450991166701,0.0028201993233730655,1.0,1.0,False
1212,2117.3816938847303,0.009194435536403289,-0.1488530893304869,0.002884617225772868,1.0,1.0,False
1213,2117.3425472676754,0.009995342214158308,-0.1409632326876249,0.003135812579324536,1.0,1.0,False
1214,2117.302241921425,0.01076240742068833,-0.13270885504522312,0.0033763725246615662,1.0,1.0,False
1215,2117.2581750303507,0.009957125370738533,-0.12327345489205754,0.0031236502830594985,1.0,1.0,False
1216,2117.2133976742625,0.0077437512744441064,-0.11361425838970263,0.002429213139042575,1.0,1.0,False
1217,2117.1529092416167,0.0065397860647121294,-0.09902576205257674,0.00205143891217963,1.0,1.0,False
1218,2117.1000167503953,0.011601873831282097,-0.08681936651987598,0.003639196061737637,0.06,0.06,False
1219,nan,0.0,nan,0.0,0.0,0.0,False
1220,nan,0.0,nan,0.0,0.0,0.0,False
1221,nan,0.0,nan,0.0,0.0,0.0,False
1222,nan,0.0,nan,0.0,0.0,0.0,False
1223,nan,0.0,nan,0.0,0.0,0.0,False
1224,nan,0.0,nan,0.0,0.0,0.0,False
1225,nan,0.0,nan,0.0,0.0,0.0,False
1226,nan,0.0,nan,0.0,0.0,0.0,False
1227,nan,0.0,nan,0.0,0.0,0.0,False
1228,nan,0.0,nan,0.0,0.0,0.0,False
1229,nan,0.0,nan,0.0,0.0,0.0,False
1230,nan,0.0,nan,0.0,0.0,0.0,False
1231,nan,0.0,nan,0.0,0.0,0.0,False
1232,nan,0.0,nan,0.0,0.0,0.0,False
1233,nan,0.0,nan,0.0,0.0,0.0,False
1234,nan,0.0,nan,0.0,0.0,0.0,False
1235,nan,0.0,nan,0.0,0.0,0.0,False
1236,nan,0.0,nan,0.0,0.0,0.0,False
1237,nan,0.0,nan,0.0,0.0,0.0,False
1238,nan,0.0,nan,0.0,0.0,0.0,False
1239,nan,0.0,nan,0.0,0.0,0.0,False
1240,nan,0.0,nan,0.0,0.0,0.0,False
1241,nan,0.0,nan,0.0,0.0,0.0,False
1242,nan,0.0,nan,0.0,0.0,0.0,False
1243,nan,0.0,nan,0.0,0.0,0.0,False
1244,nan,0.0,nan,0.0,0.0,0.0,False
1245,nan,0.0,nan,0.0,0.0,0.0,False
1246,nan,0.0,nan,0.0,0.0,0.0,False
1247,nan,0.0,nan,0.0,0.0,0.0,False
1248,nan,0.0,nan,0.0,0.0,0.0,False
1249,nan,0.0,nan,0.0,0.0,0.0,False
1250,nan,0.0,nan,0.0,0.0,0.0,False
1251,nan,0.0,nan,0.0,0.0,0.0,False
1252,nan,0.0,nan,0.0,0.0,0.0,False
1253,nan,0.0,nan,0.0,0.0,0.0,False
1254,nan,0.0,nan,0.0,0.0,0.0,False
1255,nan,0.0,nan,0.0,0.0,0.0,False
1256,nan,0.0,nan,0.0,0.0,0.0,False
1257,nan,0.0,nan,0.0,0.0,0.0,False
1258,nan,0.0,nan,0.0,0.0,0.0,False
1259,nan,0.0,nan,0.0,0.0,0.0,False
1260,nan,0.0,nan,0.0,0.0,0.0,False
1261,nan,0.0,nan,0.0,0.0,0.0,False
1262,nan,0.0,nan,0.0,0.0,0.0,False
1263,nan,0.0,nan,0.0,0.0,0.0,False
1264,nan,0.0,nan,0.0,0.0,0.0,False
1265,nan,0.0,nan,0.0,0.0,0.0,False
1266,nan,0.0,nan,0.0,0.0,0.0,False
1267,nan,0.0,nan,0.0,0.0,0.0,False
1268,nan,0.0,nan,0.0,0.0,0.0,False
1269,nan,0.0,nan,0.0,0.0,0.0,False
1270,nan,0.0,nan,0.0,0.0,0.0,False
1271,nan,0.0,nan,0.0,0.0,0.0,False
1272,nan,0.0,nan,0.0,0.0,0.0,False
1273,nan,0.0,nan,0.0,0.0,0.0,False
1274,nan,0.0,nan,0.0,0.0,0.0,False
1275,nan,0.0,nan,0.0,0.0,0.0,False
1276,nan,0.0,nan,0.0,0.0,0.0,False
1277,nan,0.0,nan,0.0,0.0,0.0,False
1278,nan,0.0,nan,0.0,0.0,0.0,False
1279,nan,0.0,nan,0.0,0.0,0.0,False
1280,nan,0.0,nan,0.0,0.0,0.0,False
1281,nan,0.0,nan,0.0,0.0,0.0,False
1282,nan,0.0,nan,0.0,0.0,0.0,False
1283,nan,0.0,nan,0.0,0.0,0.0,False
1284,nan,0.0,nan,0.0,0.0,0.0,False
1285,nan,0.0,nan,0.0,0.0,0.0,False
1286,nan,0.0,nan,0.0,0.0,0.0,False
1287,nan,0.0,nan,0.0,0.0,0.0,False
1288,nan,0.0,nan,0.0,0.0,0.0,False
1289,nan,0.0,nan,0.0,0.0,0.0,False
1290,nan,0.0,nan,0.0,0.0,0.0,False
1291,nan,0.0,nan,0.0,0.0,0.0,False
1292,nan,0.0,nan,0.0,0.0,0.0,False
1293,nan,0.0,nan,0.0,0.0,0.0,False
1294,nan,0.0,nan,0.0,0.0,0.0,False
1295,nan,0.0,nan,0.0,0.0,0.0,False
1296,nan,0.0,nan,0.0,0.0,0.0,False
1297,nan,0.0,nan,0.0,0.0,0.0,False
1298,nan,0.0,nan,0.0,0.0,0.0,False
1299,nan,0.0,nan,0.0,0.0,0.0,False
1300,nan,0.0,nan,0.0,0.0,0.0,False
1301,nan,0.0,nan,0.0,0.0,0.0,False
1302,nan,0.0,nan,0.0,0.0,0.0,False
1303,nan,0.0,nan,0.0,0.0,0.0,False
1304,nan,0.0,nan,0.0,0.0,0.0,False
1305,nan,0.0,nan,0.0,0.0,0.0,False
1306,nan,0.0,nan,0.0,0.0,0.0,False
1307,nan,0.0,nan,0.0,0.0,0.0,False
1308,nan,0.0,nan,0.0,0.0,0.0,False
1309,nan,0.0,nan,0.0,0.0,0.0,False
1310,nan,0.0,nan,0.0,0.0,0.0,False
1311,nan,0.0,nan,0.0,0.0,0.0,False
1312,nan,0.0,nan,0.0,0.0,0.0,False
1313,nan,0.0,nan,0.0,0.0,0.0,False
1314,nan,0.0,nan,0.0,0.0,0.0,False
1315,nan,0.0,nan,0.0,0.0,0.0,False
1316,nan,0.0,nan,0.0,0.0,0.0,False
1317,nan,0.0,nan,0.0,0.0,0.0,False
1318,nan,0.0,nan,0.0,0.0,0.0,False
1319,nan,0.0,nan,0.0,0.0,0.0,False
1320,nan,0.0,nan,0.0,0.0,0.0,False
1321,nan,0.0,nan,0.0,0.0,0.0,False
1322,nan,0.0,nan,0.0,0.0,0.0,False
1323,nan,0.0,nan,0.0,0.0,0.0,False
1324,nan,0.0,nan,0.0,0.0,0.0,False
1325,nan,0.0,nan,0.0,0.0,0.0,False
1326,nan,0.0,nan,0.0,0.0,0.0,False
1327,nan,0.0,nan,0.0,0.0,0.0,False
1328,nan,0.0,nan,0.0,0.0,0.0,False
1329,nan,0.0,nan,0.0,0.0,0.0,False
1330,nan,0.0,nan,0.0,0.0,0.0,False
1331,nan,0.0,nan,0.0,0.0,0.0,False
1332,nan,0.0,nan,0.0,0.0,0.0,False
1333,nan,0.0,nan,0.0,0.0,0.0,False
1334,nan,0.0,nan,0.0,0.0,0.0,False
1335,nan,0.0,nan,0.0,0.0,0.0,False
1336,nan,0.0,nan,0.0,0.0,0.0,False
1337,2115.47777479887,0.0,-0.09105715716157192,0.0,0.02,0.02,False
1338,nan,0.0,nan,0.0,0.0,0.0,False
1339,nan,0.0,nan,0.0,0.0,0.0,False
1340,nan,0.0,nan,0.0,0.0,0.0,False
1341,nan,0.0,nan,0.0,0.0,0.0,False
1342,nan,0.0,nan,0.0,0.0,0.0,False
1343,nan,0.0,nan,0.0,0.0,0.0,False
1344,nan,0.0,nan,0.0,0.0,0.0,False
1345,nan,0.0,nan,0.0,0.0,0.0,False
1346,nan,0.0,nan,0.0,0.0,0.0,False
1347,nan,0.0,nan,0.0,0.0,0.0,False
1348,nan,0.0,nan,0.0,0.0,0.0,False
1349,nan,0.0,nan,0.0,0.0,0.0,False
1350,nan,0.0,nan,0.0,0.0,0.0,False
1351,nan,0.0,nan,0.0,0.0,0.0,False
1352,nan,0.0,nan,0.0,0.0,0.0,False
1353,2115.2256792858243,0.018479012597447386,-0.07965180540463734,0.005794809667947321,1.0,1.0,False
1354,nan,0.0,nan,0.0,0.0,0.0,False
1355,nan,0.0,nan,0.0,0.0,0.0,False
1356,nan,0.0,nan,0.0,0.0,0.0,False
1357,nan,0.0,nan,0.0,0.0,0.0,False
1358,nan,0.0,nan,0.0,0.0,0.0,False
1359,nan,0.0,nan,0.0,0.0,0.0,False
1360,nan,0.0,nan,0.0,0.0,0.0,False
1361,nan,0.0,nan,0.0,0.0,0.0,False
1362,nan,0.0,nan,0.0,0.0,0.0,False
1363,nan,0.0,nan,0.0,0.0,0.0,False
